,711_P-1-M,711_S-1-S,711_S-1-M,711_S-2-M,711_S-3-M,712_P-1-M,712_P-1-D,712_S-1-S,712_S-1-M,712_S-1-D,712_S-1-X,712_S-2-D,712_S-3-S,713_S-1-S,713_S-1-M,713_S-1-X0,713_S-2-S,713_S-2-M,713_S-2-D,713_S-3-S,713_S-3-M,713_S-3-D,714_S1_1-5,714_S1_5-9,714_S1_10-14,714_S2_1-5,714_S2_5-9,714_S2_20-24,714_S3_1-5,714_S3_5-9,714_S3_10-14,715_P1_1-5,715_P1_10-14,715_P1_20-24,715_S1_1-5,715_S2_10-14,715_S3_20-24,715_S3_30-34,716_P1_1-5,716_P1_10-14,716_P1_30-34,716_P3_1-5,716_S1_1-5,716_S2_1-5,716_S2_10-14,716_S2_20-24,716_S3_10-14,717_P1_10-14,717_P2_10-14,717_P2_20-24,717_P3_1-5,717_P3_20-24,717_S2_1-5,717_S2_10-14,717_S2_20-24,717_S2_30-34,717_S3_1-5
712_S-1-X,-0.0996720131717015,-1.11961060394394,-1.44353697857371,-2.07063802195654,1.19169780624743,-0.0996720131717015,-0.0996720131717015,-1.50074088297658,-1.42063676197673,-2.84810001543957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712_S-2-D,2.85046186473216,0.709783879174881,0.728673110749063,-0.206066745993773,2.40741914570839,2.85046186473216,2.85046186473216,-0.0607315500716194,2.10743093687153,-0.780443947226219,-2.04617485653807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712_S-3-S,3.3600566241095,-0.514063243668293,-0.0509913473318703,0.884038754581019,2.58931865558412,3.3600566241095,3.3600566241095,0.166099969486726,1.09210873260486,0.694108931999259,-1.30597117647145,0.853411231663739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713_S-1-S,3.07215329909133,3.03607459645417,-0.32464017465976,-0.580396046587833,2.28417513345317,3.07215329909133,3.07215329909133,0.358501671851084,1.23862166346128,2.15918788327704,-2.01278427935205,1.04173055853726,2.45126196268886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713_S-1-M,1.62403643966985,-0.345049022088151,-0.186466136267068,-0.541487378203236,2.17601142415465,1.62403643966985,1.62403643966985,-1.16472699358092,-0.181909443397164,-0.0517466646208345,-1.78523193474712,-1.37417909757846,-0.385077110116143,0.879775239797098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713_S-1-X0,1.31013983269497,-1.80965056764493,-0.248352163949256,-0.0403682780060492,1.03151907871042,1.31013983269497,1.31013983269497,-2.99581885608335,-2.52867401844918,-0.127183683984037,0.90317974815953,-2.31348243056926,-2.32956921986285,-2.21323559241376,-2.11986529926444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713_S-2-S,2.64174647077974,0.925998660578445,-0.672698717649972,0.555341658401553,2.01637850024968,2.64174647077974,2.64174647077974,0.388656521882978,-0.338017692387891,0.877001936477201,-0.561348776684363,-0.907028188721669,0.485453748305961,0.12249774435537,-1.64827144047523,-1.16635974549688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713_S-2-M,1.48641845986157,0.865021495162698,-0.160339968468476,0.0231528783076871,2.04682545357933,1.48641845986157,1.48641845986157,-0.627217679419726,0.960521887491073,-0.236886926280248,-1.48479995754366,-1.0206549905491,1.11341165258238,1.81736462934174,-1.37621783601589,-0.915449213501829,0.209254933194066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713_S-2-D,1.51898978166677,-0.0993435767963692,-0.335052528516907,0.270831928413608,1.94472186032759,1.51898978166677,1.51898978166677,0.682152254040918,0.65332241493035,0.00948102071813749,-1.3696017480671,-0.628964418415703,0.109621044747666,0.169003939116426,0.15953666433222,0.548876542200512,-0.040752395339699,1.26361915910687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713_S-3-S,2.97524896756037,-0.936875194097135,0.395636006891295,0.967156578440788,1.93149826579738,2.97524896756037,2.97524896756037,-0.269227296502082,0.77650300162956,1.38734640565352,-1.07706884881895,1.29089114643712,-0.636579930213744,0.124140063265104,-0.267929354076151,-1.4014007150721,-0.459872972273406,1.6616822979662,0.241294383282763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713_S-3-M,1.26164421995845,-2.00520286991555,1.00402033235549,0.226415586168496,1.00681012857844,1.26164421995845,1.26164421995845,-1.92457719253455,-2.26048970305283,0.391365119794047,-0.555586328319221,-1.8244630320263,-2.26676229601232,-2.75178193587768,-1.23195180592976,-1.5492352986086,-1.8049624424786,0.3858998249286,-0.711811135243592,-1.59856116302102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713_S-3-D,1.61023168252268,-1.21898244401326,1.49341297610012,-0.498892824675099,1.38407010245327,1.61023168252268,1.61023168252268,-1.65785232673527,-2.39019715363101,0.17908484620443,-1.10105738532879,-1.79896768370992,-1.25006102335499,-2.75748238030002,-2.66008731248627,-2.16301374948889,-1.87485878358281,-1.05647139553876,-1.70429998928674,0.0143614121929449,0.791251034366647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714_S1_1-5,3.2370971656295,-0.909780293361969,-0.546341765483402,-0.279700317333993,2.04077121445244,3.2370971656295,3.2370971656295,-0.78933198394409,0.48445060023426,1.43237773430481,-2.04061653088783,1.9442574146846,-0.708609902488041,2.31621885403726,0.33077647023317,-2.38165091872237,-0.742983807154374,1.15403583173648,-0.00550629830907983,-0.410257867673282,-1.90181467943715,-1.45696316654605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714_S1_5-9,-0.0409589357908909,-0.72402882213537,0.646176691071877,-2.0362778268971,1.38407010245327,-0.0409589357908909,-0.0409589357908909,-1.21300021123437,-1.81789271027243,-2.93448188554358,-2.55100892159033,-1.7745404624073,-0.828196405258837,-2.17024405229045,-1.87570343630345,-0.6879617868152,-1.34972727166828,-1.89354669240915,-1.85393242527241,0.122966360086829,0.932581978537099,1.38407010245327,-1.43101804543686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714_S1_10-14,-0.0460102371782437,0.3314711248276,0.598156002303673,-1.87768498460074,1.69160576484725,-0.0460102371782437,-0.0460102371782437,0.474290841172349,-0.539008852703172,-1.11529096295235,-2.29137214510237,-0.311268627689422,0.586499157546514,-0.678444645650012,-0.877999938780418,-0.208851502104325,-0.386468876016747,-0.934036476256407,-0.953230525836395,1.26144279971775,0.957693834623326,1.26481466491062,0.281125552614073,-2.49278265212519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714_S2_1-5,2.71944195435716,-1.33491853335091,1.99396823101221,2.46143264653244,2.6500883447906,2.71944195435716,2.71944195435716,-0.356025964168835,1.6197841817809,2.53685507273835,0.974132701302701,2.78009518013393,-0.722847592612419,-0.359425948418193,0.204299010065316,-1.51249114622136,0.175767806542398,2.5583664843938,1.15866367832701,1.02875953015451,-0.996036065220098,0.242821140472518,1.66872023088158,1.78584926500685,2.4013895870023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714_S2_5-9,0.638296924145913,0.336215306117044,0.737064451722067,1.01309885221062,0.390915998408488,0.638296924145913,0.638296924145913,0.678399600222974,0.661071428416073,1.11993151803519,0.706490592207636,0.928201292244731,0.35456842316411,0.592062733563973,0.210448444532518,0.408878933541653,0.727752348413879,1.66164902362004,0.653403149771462,0.837843410609821,0.791251034366647,0.791251034366646,0.709353231614603,0.737774929923442,0.870372529248276,0.607893863106574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714_S2_20-24,0.143946339262414,-0.72402882213537,0.646176691071877,-2.0362778268971,1.38407010245327,0.143946339262414,0.143946339262414,-1.21300021123437,-1.81789271027243,-2.93448188554358,-2.51483986538037,-1.7745404624073,-0.828196405258837,-2.17024405229045,-1.87570343630345,-1.01402210861675,-1.34972727166828,-1.89354669240915,-1.85393242527241,0.122966360086829,0.941857031417282,1.38407010245327,-1.43101804543686,NA,-2.49278265212519,1.64992983956414,0.781279234456326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714_S3_1-5,1.32238345389594,-0.0843086468460356,1.72965866093616,1.44768376061988,1.79576493485644,1.32238345389594,1.32238345389594,-0.19996363675145,2.10480371783374,0.670984259156505,-0.191800820188983,0.95271566657257,0.141255882250079,1.89310381541271,-0.46136686263437,-1.39385472421414,-0.331193371886119,0.544828855700546,0.0274464503599634,0.736169723151396,-0.459698550745472,1.11507934605549,1.06452618144183,0.778392274638344,1.75667658122352,0.153935263710092,-0.139655328465435,0.778392274638344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714_S3_5-9,-0.324687191674652,-0.545665143556504,1.42880060318038,-0.681435364550786,1.74319293269438,-0.324687191674652,-0.324687191674652,-1.16730211763272,-0.270116361417489,-0.430112634031073,-1.31977371327061,-0.875269723447504,-0.549159696914039,-0.339205506823552,-0.996632363329814,0.1396670641252,-0.812079209004456,-0.663588205522843,-0.70571544075818,0.0135479517582614,0.711024283364007,1.31833874690932,0.0771240157465717,-0.856815813982536,0.105659826498365,2.08912310991837,0.489821620082342,-0.856815813982535,-0.39834321286287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714_S3_10-14,-0.591788019322825,2.51199201399211,1.51771576144732,1.81082555903015,NA,-0.591788019322825,-0.591788019322825,2.54017173814589,2.26973807922262,2.71493848578551,1.19169780624743,2.40741914570839,2.58931865558412,2.28417513345317,2.17601142415465,1.03151907871042,2.01637850024968,2.04682545357933,1.94472186032759,1.93149826579738,1.00681012857844,1.38407010245327,2.04077121445244,1.38407010245327,1.69160576484725,2.6500883447906,0.390915998408488,1.38407010245327,1.79576493485644,1.74319293269438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715_P1_1-5,0.71737641237519,0.248503022853178,0.890364162384797,1.20384861614497,0.482476222520625,0.71737641237519,0.71737641237519,1.31656804563065,1.4660496290088,1.25947116021295,0.830421734783217,1.44562687429092,1.05472029605502,1.46920042123638,0.687543464548253,0.762239258800281,0.21997522142007,0.728146953924621,0.696306083742852,0.536447088324569,0.726078834060351,1.12876598386556,1.16604771095319,0.873167452219282,0.989021586824178,0.567082266944733,0.149476872654919,0.939181895774981,-0.640692967532193,0.595167905856427,0.482476222520625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715_P1_10-14,1.21104217083823,2.06855594045057,1.51749628148801,1.87218997821751,0.921525744750505,1.21104217083823,1.21104217083823,2.73937410117817,2.2193825381909,2.01960304672453,1.37937719151083,2.29852011167475,2.05524626149708,1.92373957005053,0.969115491399532,1.04281580266671,1.96912068784419,2.94524386534157,1.71069798225925,1.70093906515167,0.307188708919411,1.38730779638139,2.36222112316369,1.42234312604904,1.55284918284419,2.04186876638531,-2.13551957056012,1.50009607396154,1.4062764484643,1.41598630299846,0.921525744750505,0.650674357757804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715_P1_20-24,0.638296924145913,0.336215306117044,0.737064451722067,1.01309885221062,0.390915998408488,0.638296924145913,0.638296924145913,0.678399600222974,0.661071428416073,1.11993151803519,0.706490592207636,0.928201292244731,0.35456842316411,0.592062733563973,0.210448444532518,0.408878933541653,0.727752348413879,1.66164902362004,0.653403149771462,0.837843410609821,0.791251034366647,0.791251034366646,0.709353231614603,0.737774929923442,0.870372529248276,0.607893863106574,NA,0.781279234456326,-0.139655328465435,0.489821620082342,0.390915998408488,0.149476872654919,-2.13551957056012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715_S1_1-5,2.97598426087446,-0.75035552830395,-0.63989939731239,-0.488801012675168,2.39189969456443,2.97598426087446,2.97598426087446,-0.64471741083172,-0.0715147751847861,1.0232572049773,-1.92966483044373,1.97133940299173,-0.634657902197913,1.89047930893153,-0.562889007046279,-2.21963535296996,-0.807712249957985,0.897227711210576,0.282671720949128,-0.802513208084246,-1.6698507896801,-1.73042274399599,-1.03289930136096,-1.19146688395587,0.963580865048871,0.677868811259993,1.03685727044484,-1.19146688395587,-0.138402670522913,-0.263914573767588,2.39189969456443,1.21212320870612,2.67414543967124,1.03685727044484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715_S2_10-14,1.14211324823368,-1.34036117760893,0.885104280639273,0.381898021217094,0.861822400785449,1.14211324823368,1.14211324823368,-0.709961132017516,-1.11387757119473,1.06320913819204,0.652342318868302,-0.656490818155433,-1.14498336793919,-1.71167514002479,-1.08125331520804,-0.339012110039076,-0.788168149074198,1.39275727586705,-0.133634457492065,-0.910029591353,-1.43317691645037,-0.405061030464621,-1.01998303864692,0.659392159627954,1.04151088982059,-0.627257441376805,-1.61533645729917,0.445756163073357,-0.0385183526014864,0.924512436885216,0.861822400785449,0.581747968888179,-1.53027066828538,-1.61533645729917,-0.56156946508809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715_S3_20-24,2.69558019633587,-1.03734753937903,1.76168919852685,1.68692263711867,2.30016410946637,2.69558019633587,2.69558019633587,-1.57229583404853,0.187468258092615,1.561485658438,0.889251018775995,0.354326004297339,-1.11954639585945,0.151212504561451,-0.714723392836357,-2.22976835278435,-1.53811722690427,1.11229046313001,0.52448305478128,0.251188305497522,-0.499704474180417,-1.17999447679227,0.270353060806626,1.38048006517638,2.03688237458195,0.341793057958491,0.483460913311043,1.23300957099364,-0.774802471614577,1.77687849951688,2.30016410946637,0.830072231363812,1.43839413451168,0.483460913311043,-0.0620336234538075,-0.236170282268002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715_S3_30-34,2.96488512004228,-1.12743871799839,2.01485619677424,1.76684662746415,2.53715112730744,2.96488512004228,2.96488512004228,-0.900884554334281,0.996286107667296,1.84424711904594,1.11081559231217,0.375180016081468,-0.802916673133852,-0.206925218632808,-1.11539697777115,-2.46919451514045,-1.21236319664335,0.89926153601291,0.636102365700573,0.192341022888222,-0.69276094242995,-1.82420833698475,0.673642373684033,1.3583494836165,2.03559324215879,-0.0171075372619115,0.612211160513501,1.15704147066749,-0.528300419433711,1.87024798405568,2.53715112730744,0.0835055189710249,1.62659195465501,0.612211160513501,0.94962991561366,-0.165084408736302,0.155547577448971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716_P1_1-5,0.636037080913917,0.0271164575785446,0.74233384750289,1.01492336360101,0.391818191345256,0.636037080913917,0.636037080913917,0.555567347282757,0.394465570408895,0.1833092823018,0.708877352948808,0.30257499129866,-0.0700314076732431,0.434139631605707,0.44641525610679,0.408975565103459,0.705007196238089,1.627048302637,-0.187519199329205,0.0557015124165009,-0.642071881419016,0.803645662184414,0.385556197735501,0.737100297043874,0.871486289289753,0.426775336908123,-1.43099251961746,0.780843597075331,-0.662181231734751,0.82038689549864,0.391818191345256,0.152781759361169,-1.88333329130352,-1.43099251961746,0.42043845910064,-1.13144999796171,-0.0913035058110916,0.011722256099211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716_P1_10-14,NA,3.27279581961246,0.305589966909586,0.527945411708305,-0.591788019322825,NA,NA,3.27877750852475,1.7143603284612,1.58692836453332,-0.0996720131717015,2.85046186473216,3.3600566241095,3.07215329909133,1.62403643966985,1.31013983269497,2.64174647077974,1.48641845986157,1.51898978166677,2.97524896756037,1.26164421995845,1.61023168252268,3.2370971656295,-0.0409589357908909,-0.0460102371782437,2.71944195435716,0.638296924145913,0.143946339262414,1.32238345389594,-0.324687191674652,-0.591788019322825,0.71737641237519,1.21104217083823,0.638296924145913,2.97598426087446,1.14211324823368,2.69558019633587,2.96488512004228,0.636037080913917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716_P1_30-34,NA,3.27279581961246,0.305589966909586,0.527945411708305,-0.591788019322825,NA,NA,3.27877750852475,1.7143603284612,1.58692836453332,-0.0996720131717015,2.85046186473216,3.3600566241095,3.07215329909133,1.62403643966985,1.31013983269497,2.64174647077974,1.48641845986157,1.51898978166677,2.97524896756037,1.26164421995845,1.61023168252268,3.2370971656295,-0.0409589357908909,-0.0460102371782437,2.71944195435716,0.638296924145913,0.143946339262414,1.32238345389594,-0.324687191674652,-0.591788019322825,0.71737641237519,1.21104217083823,0.638296924145913,2.97598426087446,1.14211324823368,2.69558019633587,2.96488512004228,0.636037080913917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716_P3_1-5,NA,3.27279581961246,0.305589966909586,0.527945411708305,-0.591788019322825,NA,NA,3.27877750852475,1.7143603284612,1.58692836453332,-0.0996720131717015,2.85046186473216,3.3600566241095,3.07215329909133,1.62403643966985,1.31013983269497,2.64174647077974,1.48641845986157,1.51898978166677,2.97524896756037,1.26164421995845,1.61023168252268,3.2370971656295,-0.0409589357908909,-0.0460102371782437,2.71944195435716,0.638296924145913,0.143946339262414,1.32238345389594,-0.324687191674652,-0.591788019322825,0.71737641237519,1.21104217083823,0.638296924145913,2.97598426087446,1.14211324823368,2.69558019633587,2.96488512004228,0.636037080913917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716_S1_1-5,2.31924830840533,2.88965829791362,1.54716302054893,1.7401790296657,1.8141338796948,2.31924830840533,2.31924830840533,2.81088893040544,1.58671422308926,2.07453445464036,1.14650096804362,2.14371359510039,3.1721581845082,2.36348393364514,0.813423092176171,1.02577998008648,0.415421423625269,1.2232063720511,0.401002063735322,2.75834730279916,0.0504615022471213,0.881751927924366,1.30627855673337,1.47911950895957,1.91004047536734,2.30763566254165,0.276085310022547,1.38886314591431,3.68521155292843,1.68323344637246,1.8141338796948,-2.12185458439082,1.64650704668132,0.276085310022547,2.44000255115506,0.53004734896558,0.788039738046704,1.79512134834648,0.0737258001597011,2.31924830840533,2.31924830840533,2.31924830840533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716_S2_1-5,2.87630744634301,0.552995612336249,2.25659767593953,2.64643100591139,2.70615007421402,2.87630744634301,2.87630744634301,1.05034382226682,2.7867560971054,2.53143133196635,1.21022761795363,1.81951338370705,1.39926215405247,2.62332893652476,0.121196015428189,-1.28791563027449,0.951996417058432,2.96782913520211,1.09257379252982,0.494835523089097,-1.77978646292019,-0.291370476394518,1.62596215708497,1.69803535438287,2.18273508440626,-0.16713462363686,0.114738959454946,1.54637113594217,0.862908272786245,2.02131098473006,2.70615007421402,0.189654832637681,1.60988178170227,0.114738959454946,1.11106461079788,-1.17778094342905,-0.308548318174311,-0.654097830343065,-0.230605922446915,2.87630744634301,2.87630744634301,2.87630744634301,2.34875612857961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
