"DepthID","SampleID__","SampleID_old__","CoreGroup__","Month__","Year__","Date__","FieldSampling__","Habitat__","Site__","Core__","GPS__","image_url__","DepthCode__","DepthMin__","DepthMax__","DepthAvg__","metaG_ACE__","metaG_JGI_HiSeq__","metaG_JGI_NovaSeq__","FTIR__","FTICRMS__","EEMS__","ALD.cm__","WTD.cm_neg_is_below_sfc__","T_air.deg_C","T_soil.deg_C","Weather_Conditions_on_Day_of_Coring","Conductivity.uS","Redox_Potential_ORP.uncalibrated_relative_values_only","O2.percent","pH_porewater","pH_peat","BulkDensity","percentWater_wt","CH4.mM__","CO2.mM__","CH4.percent","CO2.percent","d13C_CH4__","d13C_CO2__","dD_CH4__","dD_H2O","d18O_H2O","DOC.mM__","TN.mM__","Acetate.uM__","Propionate.uM__","Butyrate.uM__","Formate.uM__","Sulfate.uM__","Phosphate.uM__","Nitrate.uM__","Ammonia.uM__","Ca.uM","Mg.uM","C.percent__","N.percent__","d13C_peat__","d15N_peat__","D14C_peat__","pool.DOM","pool.dD_CH4","UpdateDate__.DepthInfo","UpdateDate__.Biogeochemistry","Notes__.DepthInfo","Notes__.Biogeochemistry"
"dfed1f45-b596-42a5-98d3-a8c7e9651ae1","MainAutochamber.201106_E_2_24to26","201106_E2_24-26","MainAutochamber",6,2011,"2011-06-15","2011-06","Fen","Eriophorum Autochamber Site",2,"N 68 21.1975, E 19 02.8074","['https://isogenie-db.asc.ohio-state.edu/images/raw/Jeffrey_Chanton/2011/Jeff_201106_core_E2(a).JPG, https://isogenie-db.asc.ohio-state.edu/images/raw/Jeffrey_Chanton/2011/Jeff_201106_core_E2(b).JPG, https://isogenie-db.asc.ohio-state.edu/images/raw/Jeffrey_Chanton/2011/Jeff_201106_core_Fen2.JPG, https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2011/erio_2_jun2011.JPG, https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2011/Eriophorum_2_(1).jpg, https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2011/Eriophorum_2_sectioning.jpg, https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2011/Eriophorum_2.jpg, https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2011/Gene_sectioning_erio_2.jpg']","D",24,26,25,"20110600_E2D",NA,NA,"X",NA,NA,"31.0","4.0",25,NA,NA,NA,NA,NA,5.6,NA,NA,89.45233266,0.535918534,2.449476087,NA,NA,-55.89075,-14.09825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.30231634,0.489909208,-24.12047718,0.914773354,NA,"False","False",20211117,20211117,"Notes: 1cm compression, water 3 to 5 cm above surface (so average is 4 cm above surface). Geochem got EXTRA material from  22-24cm | Notes_additional: For E-2, I have a bag labelled ""E-2-D, 24-27 cm"" (actually 24-26 cm) and a separate bag labelled ""22-24 cm.""  ",NA
"556d684d-3e6a-42a2-b96d-a017e3842788","MainAutochamber.201106_E_3_1to4","201106_E3_01-04","MainAutochamber",6,2011,"2011-06-15","2011-06","Fen","Eriophorum Autochamber Site",3,"N 68 21.1983, E 19 02.7986","['https://isogenie-db.asc.ohio-state.edu/images/raw/Jeffrey_Chanton/2011/Jeff_201106_core_E3.jpg, https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2011/erio_3_jun2011.JPG, https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2011/Eriophorum_3.jpg']","S",1,4,2.5,"20110600_E3S",NA,NA,NA,NA,NA,"27.0","4.5",25,NA,NA,NA,NA,NA,5.6,NA,NA,87.28054275,0.541786673,2.644618926,NA,NA,-58.98525,-8.77275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.24363464,2.300439703,-27.13057798,4.011194216,NA,"False","False",20211117,20211117,"Notes: Initially, WTD was recorded as -4.5cm while ALD was recorded as 29.5cm below water table. However, when corrected then to be relative to peat surface, that makes ALD shorter than the photo of the core, and above our recorded deep soil sampling depth.  | Notes_additional: Therefore, we have inferred that the ALD was mis-recorded initially and based on our interpretation of the photo, have here revised ALD to 27cm. See email stream from August 2011 with subject keywords ""porewater samples"" for full chain of discussion. For E-3, I just have ""E-3-D, 24-27 cm"" (actually 24-26 cm), with nothing from 22-24 cm.",NA
"46718bb6-23f8-4690-9415-6c245dfc64c5","MainAutochamber.201106_E_3_5to8","201106_E3_05-08","MainAutochamber",6,2011,"2011-06-15","2011-06","Fen","Eriophorum Autochamber Site",3,"N 68 21.1983, E 19 02.7986","['https://isogenie-db.asc.ohio-state.edu/images/raw/Jeffrey_Chanton/2011/Jeff_201106_core_E3.jpg, https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2011/erio_3_jun2011.JPG, https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2011/Eriophorum_3.jpg']","M",5,8,6.5,"20110600_E3M",NA,NA,"X",NA,NA,"27.0","4.5",25,NA,NA,NA,NA,NA,5.7,NA,NA,87.7583932,0.666842048,2.81880179,NA,NA,-60.03325,-8.20075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.70696698,1.206689082,-26.24066084,1.432656828,NA,"False","False",20211117,20211117,"Notes: Initially, WTD was recorded as -4.5cm while ALD was recorded as 29.5cm below water table. However, when corrected then to be relative to peat surface, that makes ALD shorter than the photo of the core, and above our recorded deep soil sampling depth.  | Notes_additional: Therefore, we have inferred that the ALD was mis-recorded initially and based on our interpretation of the photo, have here revised ALD to 27cm. See email stream from August 2011 with subject keywords ""porewater samples"" for full chain of discussion. For E-3, I just have ""E-3-D, 24-27 cm"" (actually 24-26 cm), with nothing from 22-24 cm.","notes_Suzanne: d13C in incubations calculated as the d13C value on day 62 of the incubation."
"84659213-352b-443e-9de8-228461e4402a","MainAutochamber.201106_E_3_24to26","201106_E3_24-26","MainAutochamber",6,2011,"2011-06-15","2011-06","Fen","Eriophorum Autochamber Site",3,"N 68 21.1983, E 19 02.7986","['https://isogenie-db.asc.ohio-state.edu/images/raw/Jeffrey_Chanton/2011/Jeff_201106_core_E3.jpg, https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2011/erio_3_jun2011.JPG, https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2011/Eriophorum_3.jpg']","D",24,26,25,"20110600_E3D",NA,NA,"X",NA,NA,"27.0","4.5",25,NA,NA,NA,NA,NA,5.7,NA,NA,88.14559272,0.749121559,2.328182134,NA,NA,-60.95875,-7.3995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.80553937,0.889464904,-24.47471752,1.029564621,NA,"False","False",20211117,20211117,"Notes: Initially, WTD was recorded as -4.5cm while ALD was recorded as 29.5cm below water table. However, when corrected then to be relative to peat surface, that makes ALD shorter than the photo of the core, and above our recorded deep soil sampling depth.  | Notes_additional: Therefore, we have inferred that the ALD was mis-recorded initially and based on our interpretation of the photo, have here revised ALD to 27cm. See email stream from August 2011 with subject keywords ""porewater samples"" for full chain of discussion. For E-3, I just have ""E-3-D, 24-27 cm"" (actually 24-26 cm), with nothing from 22-24 cm.",NA
"27e76263-215a-4207-8230-06ba9e7de056","MainAutochamber.201106_P_1_12to15","201106_P1_12-15","MainAutochamber",6,2011,"2011-06-15","2011-06","Palsa","Palsa Autochamber Site",1,"N 68 21.2075, E 19 02.8289","['https://isogenie-db.asc.ohio-state.edu/images/raw/Jeffrey_Chanton/2011/Jeff_201106_core_P1.JPG, https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2011/palsa_1_jun2011.JPG, https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2011/Palsa_1.jpg']","M",12,15,13.5,"20110600_P1M",NA,NA,NA,NA,NA,"28.0","Not Detected",18,NA,NA,NA,NA,NA,NA,3.9,NA,58.20777161,NA,NA,0,0.155128134,NA,-17.88975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.25826632,0.641092328,-27.42829061,1.550540375,NA,NA,NA,20211117,20211117,NA,NA
"ed46f7af-dbe2-4f8e-bc43-1b0e3538700c","MainAutochamber.201106_P_1_24to26","201106_P1_24-26","MainAutochamber",6,2011,"2011-06-15","2011-06","Palsa","Palsa Autochamber Site",1,"N 68 21.2075, E 19 02.8289","['https://isogenie-db.asc.ohio-state.edu/images/raw/Jeffrey_Chanton/2011/Jeff_201106_core_P1.JPG, https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2011/palsa_1_jun2011.JPG, https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2011/Palsa_1.jpg']","D",24,26,25,"20110600_P1D",NA,NA,NA,NA,NA,"28.0","Not Detected",18,NA,NA,NA,NA,NA,NA,4.7,NA,54.25483077,NA,NA,0,0.114016437,NA,-16.21775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.70220828,0.954706924,-27.98791498,0.795076476,NA,NA,NA,20211117,20211117,NA,NA
"1b1ddc8a-8663-4928-8c59-49ba35573f34","MainAutochamber.201106_P_2_1to4","201106_P2_01-04","MainAutochamber",6,2011,"2011-06-15","2011-06","Palsa","Palsa Autochamber Site",2,"N 68 21.2088, E 19 02.8372","['https://isogenie-db.asc.ohio-state.edu/images/raw/Jeffrey_Chanton/2011/Jeff_201106_core_P2.JPG, https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2011/palsa_2_jun2011.JPG, https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2011/Palsa_2_(1).jpg, https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2011/Palsa_2.jpg']","S",1,4,2.5,"20110600_P2S",NA,NA,NA,NA,NA,"24.6","Not Detected",18,NA,NA,NA,NA,NA,NA,3.9,NA,69.94721303,NA,NA,0,0.065641675,NA,-13.02375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.32055119,1.180900115,-27.719644,0.6303652,NA,NA,NA,20211117,20211117,"Notes: 2cm core compression",NA
"f1bfd6ec-da9d-4ddc-8bb1-da068eb92783","MainAutochamber.201106_P_3_1to4","201106_P3_01-04","MainAutochamber",6,2011,"2011-06-15","2011-06","Palsa","Palsa Autochamber Site",3,"N 68 21.2074, E 19 02.8412","['https://isogenie-db.asc.ohio-state.edu/images/raw/Jeffrey_Chanton/2011/Jeff_201106_core_P3(a).JPG, https://isogenie-db.asc.ohio-state.edu/images/raw/Jeffrey_Chanton/2011/Jeff_201106_core_P3(b).JPG, https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2011/palsa_3_jun2011.JPG, https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2011/palsa_3_sectioned.JPG, https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2011/Palsa_3_-_sectioned.jpg, https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2011/Palsa_3.jpg']","S",1,4,2.5,"20110600_P3S",NA,NA,"X",NA,NA,"29.5","Not Detected",18,NA,NA,NA,NA,NA,NA,4.2,NA,80.69391403,NA,NA,0,0.072082507,NA,-13.27275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.47093117,0.301862032,-26.50123609,-1.302562245,NA,NA,NA,20211117,20211117,"Notes: lots of surface vegetation",NA
"38c42e8d-b72c-4e84-83be-e56eba1b31ea","MainAutochamber.201106_S_1_1to4","201106_S1_01-04","MainAutochamber",6,2011,"2011-06-15","2011-06","Bog","Sphagnum Autochamber Site",1,"N 68 21.1982, E 19 02.8498","['https://isogenie-db.asc.ohio-state.edu/images/raw/Jeffrey_Chanton/2011/Jeff_201106_core_S1.jpg, https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2011/sphagnum_1_jun2011.JPG, https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2011/Sphagnum_1.jpg']","S",1,4,2.5,"20110600_S1S",NA,NA,"X",NA,NA,"30.5","-12.0",21,NA,NA,NA,NA,NA,NA,4.2,NA,92.63688836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.88086277,0.438370132,-25.6588312,-1.2500723,NA,NA,NA,20211117,20211117,NA,NA
"34c18476-c505-4c29-aa65-ba23959b9670","MainAutochamber.201106_S_1_12to15","201106_S1_12-15","MainAutochamber",6,2011,"2011-06-15","2011-06","Bog","Sphagnum Autochamber Site",1,"N 68 21.1982, E 19 02.8498","['https://isogenie-db.asc.ohio-state.edu/images/raw/Jeffrey_Chanton/2011/Jeff_201106_core_S1.jpg, https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2011/sphagnum_1_jun2011.JPG, https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2011/Sphagnum_1.jpg']","M",12,15,13.5,"20110600_S1M",NA,NA,"X",NA,NA,"30.5","-12.0",21,NA,NA,NA,NA,NA,4.2,4.2,NA,88.43377118,0.132139587,3.653508394,NA,NA,-58.69125,-13.02925,-319.277,-84.06079778,-11.48256759,4.861240453,0.080946042,9.6583,NA,NA,NA,3,0.5576,0.393104513,0.9716045,90.08840087,17.01680871,45.52543232,0.642335068,-25.0734604,-0.12261175,NA,"True","True",20211117,20211117,NA,"notes_Suzanne: (note 1) d13C in incubations calculated as the d13C value on day 62 of the incubation. (note 2) NOT acidified for DOC. [NO3-] is actually [NO3-]+[NO2-]."
"b6c30399-2f1f-497c-8c38-05651523fba5","MainAutochamber.201106_S_1_17to20","201106_S1_17-20","MainAutochamber",6,2011,"2011-06-15","2011-06","Bog","Sphagnum Autochamber Site",1,"N 68 21.1982, E 19 02.8498","['https://isogenie-db.asc.ohio-state.edu/images/raw/Jeffrey_Chanton/2011/Jeff_201106_core_S1.jpg, https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2011/sphagnum_1_jun2011.JPG, https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2011/Sphagnum_1.jpg']","D",17,20,18.5,"20110600_S1D",NA,NA,"X",NA,"X","30.5","-12.0",21,NA,NA,NA,NA,NA,4.3,4.2,NA,90.67029867,0.182237221,3.619424682,NA,NA,-59.3350877,-12.2665,-324.841,-82.18061065,-11.47157975,4.809472028,0.0872128,6.4983,NA,NA,NA,1.95,0,0.260447005,0.713805545,90.18526869,17.51737253,44.37229899,0.58856702,-24.6639892,0.4949737,NA,"True","True",20211117,20211117,NA,"notes_Suzanne: NOT acidified for DOC. [NO3-] is actually [NO3-]+[NO2-]."
